ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Sekute2013-52_bird-1,,Sekute2013,52_bird,muyuni,muyuni,,,Sawka2019,,,animal
Sekute-52_bird-1,,Sekute,52_bird,muyuni,muyuni,,,Sawka2019,,,animal
Musukotwani-52_bird-1,,Musukotwani,52_bird,muyuni,muyuni,,,Sawka2019,,,animal
Ila-52_bird-1,,Ila,52_bird,muzuni,muzuni,,,Sawka2019,,,animal
Lozi-52_bird-1,,Lozi,52_bird,nyunywani,nyunywani,,,Sawka2019,,,animal
Chewa-52_bird-1,,Chewa,52_bird,mbalame,mbalame,,,Sawka2019,,,animal
Nkoya1-52_bird-1,,Nkoya1,52_bird,kayoni,kayoni,,,Sawka2019,,,animal
Nkoya2-52_bird-1,,Nkoya2,52_bird,kayoni,kayoni,,,Sawka2019,,,animal
Tonga-53_buffalo-1,,Tonga,53_buffalo,munyati,munyati,,,Sawka2019,,,animal
MukuniMarch-53_buffalo-1,,MukuniMarch,53_buffalo,nyati,nyati,,,Sawka2019,,,animal
Mukuni-53_buffalo-1,,Mukuni,53_buffalo,nyati,nyati,,,Sawka2019,,,animal
Sekute2013-53_buffalo-1,,Sekute2013,53_buffalo,Munyati,Munyati,,,Sawka2019,,,animal
Sekute-53_buffalo-1,,Sekute,53_buffalo,munyati,munyati,,,Sawka2019,,,animal
Musukotwani-53_buffalo-1,,Musukotwani,53_buffalo,Munyati,Munyati,,,Sawka2019,,,animal
Ila-53_buffalo-1,,Ila,53_buffalo,munyati,munyati,,,Sawka2019,,,animal
Lozi-53_buffalo-1,,Lozi,53_buffalo,nali,nali,,,Sawka2019,,,animal
Chewa-53_buffalo-1,,Chewa,53_buffalo,njati,njati,,,Sawka2019,,,animal
Nkoya1-53_buffalo-1,,Nkoya1,53_buffalo,ngombe yalishaka,ngombe yalishaka,,,Sawka2019,,,animal
Nkoya2-53_buffalo-1,,Nkoya2,53_buffalo,ngombe yajishaka,ngombe yajishaka,,,Sawka2019,,,animal
Tonga-54_cat-1,,Tonga,54_cat,kaaze,kaaze,,,Sawka2019,,,animal
MukuniMarch-54_cat-1,,MukuniMarch,54_cat,kaaze,kaaze,,,Sawka2019,,,animal
Mukuni-54_cat-1,,Mukuni,54_cat,kaaze,kaaze,,,Sawka2019,,,animal
Sekute2013-54_cat-1,,Sekute2013,54_cat,kaaze,kaaze,,,Sawka2019,,,animal
Sekute-54_cat-1,,Sekute,54_cat,kaaze,kaaze,,,Sawka2019,,,animal
Musukotwani-54_cat-1,,Musukotwani,54_cat,kaaze,kaaze,,,Sawka2019,,,animal
Ila-54_cat-1,,Ila,54_cat,kaaze,kaaze,,,Sawka2019,,,animal
Lozi-54_cat-1,,Lozi,54_cat,kaze,kaze,,,Sawka2019,,,animal
Chewa-54_cat-1,,Chewa,54_cat,chona,chona,,,Sawka2019,,,animal
Nkoya1-54_cat-1,,Nkoya1,54_cat,kaze,kaze,,,Sawka2019,,,animal
Nkoya2-54_cat-1,,Nkoya2,54_cat,pushi,pushi,,,Sawka2019,,,animal
Tonga-55_crocodile-1,,Tonga,55_crocodile,ciwena,ciwena,,,Sawka2019,,,animal
MukuniMarch-55_crocodile-1,,MukuniMarch,55_crocodile,ntale,ntale,,,Sawka2019,,,animal
Mukuni-55_crocodile-1,,Mukuni,55_crocodile,ntale,ntale,,,Sawka2019,,,animal
Sekute2013-55_crocodile-1,,Sekute2013,55_crocodile,ntale,ntale,,,Sawka2019,,,animal
Sekute-55_crocodile-1,,Sekute,55_crocodile,ntale,ntale,,,Sawka2019,,,animal
Musukotwani-55_crocodile-1,,Musukotwani,55_crocodile,ntale,ntale,,,Sawka2019,,,animal
Ila-55_crocodile-1,,Ila,55_crocodile,ciwena,ciwena,,,Sawka2019,,,animal
Lozi-55_crocodile-1,,Lozi,55_crocodile,kwena,kwena,,,Sawka2019,,,animal
Chewa-55_crocodile-1,,Chewa,55_crocodile,ng'ona,ng'ona,,,Sawka2019,,,animal
Nkoya1-55_crocodile-1,,Nkoya1,55_crocodile,ngandu,ngandu,,,Sawka2019,,,animal
Nkoya2-55_crocodile-1,,Nkoya2,55_crocodile,ngandu,ngandu,,,Sawka2019,,,animal
Tonga-56_dog-1,,Tonga,56_dog,mubwa,mubwa,,,Sawka2019,,,animal
MukuniMarch-56_dog-1,,MukuniMarch,56_dog,mubwa,mubwa,,,Sawka2019,,,animal
Mukuni-56_dog-1,,Mukuni,56_dog,mubwa,mubwa,,,Sawka2019,,,animal
Sekute2013-56_dog-1,,Sekute2013,56_dog,mubwa,mubwa,,,Sawka2019,,,animal
Sekute-56_dog-1,,Sekute,56_dog,mubwa,mubwa,,,Sawka2019,,,animal
Musukotwani-56_dog-1,,Musukotwani,56_dog,mubwa,mubwa,,,Sawka2019,,,animal
Ila-56_dog-1,,Ila,56_dog,mubwa,mubwa,,,Sawka2019,,,animal
Lozi-56_dog-1,,Lozi,56_dog,nja,nja,,,Sawka2019,,,animal
Chewa-56_dog-1,,Chewa,56_dog,galu,galu,,,Sawka2019,,,animal
Nkoya1-56_dog-1,,Nkoya1,56_dog,kawa,kawa,,,Sawka2019,,,animal
Nkoya2-56_dog-1,,Nkoya2,56_dog,kawa,kawa,,,Sawka2019,,,animal
Tonga-57_elephant-1,,Tonga,57_elephant,muzovu,muzovu,,,Sawka2019,,,animal
MukuniMarch-57_elephant-1,,MukuniMarch,57_elephant,nzovu,nzovu,,,Sawka2019,,,animal
Mukuni-57_elephant-1,,Mukuni,57_elephant,nzovu,nzovu,,,Sawka2019,,,animal
Sekute2013-57_elephant-1,,Sekute2013,57_elephant,nzovu,nzovu,,,Sawka2019,,,animal
Sekute-57_elephant-1,,Sekute,57_elephant,nzovu,nzovu,,,Sawka2019,,,animal
Musukotwani-57_elephant-1,,Musukotwani,57_elephant,nzovu,nzovu,,,Sawka2019,,,animal
Ila-57_elephant-1,,Ila,57_elephant,muzohuu,muzohuu,,,Sawka2019,,,animal
Lozi-57_elephant-1,,Lozi,57_elephant,tou,tou,,,Sawka2019,,,animal
Chewa-57_elephant-1,,Chewa,57_elephant,njobvu,njobvu,,,Sawka2019,,,animal
Nkoya1-57_elephant-1,,Nkoya1,57_elephant,nzovu,nzovu,,,Sawka2019,,,animal
Nkoya2-57_elephant-1,,Nkoya2,57_elephant,ndovu,ndovu,,,Sawka2019,,,animal
Tonga-58_fish-1,,Tonga,58_fish,Inswi,Inswi,,,Sawka2019,,,animal
MukuniMarch-58_fish-1,,MukuniMarch,58_fish,inswi,inswi,,,Sawka2019,,,animal
Mukuni-58_fish-1,,Mukuni,58_fish,inswi,inswi,,,Sawka2019,,,animal
Sekute2013-58_fish-1,,Sekute2013,58_fish,inswi,inswi,,,Sawka2019,,,animal
Sekute-58_fish-1,,Sekute,58_fish,inswi,inswi,,,Sawka2019,,,animal
Musukotwani-58_fish-1,,Musukotwani,58_fish,inswi,inswi,,,Sawka2019,,,animal
Ila-58_fish-1,,Ila,58_fish,Inswi,Inswi,,,Sawka2019,,,animal
Lozi-58_fish-1,,Lozi,58_fish,tapi,tapi,,,Sawka2019,,,animal
Chewa-58_fish-1,,Chewa,58_fish,nsomba,nsomba,,,Sawka2019,,,animal
Nkoya1-58_fish-1,,Nkoya1,58_fish,inshi,inshi,,,Sawka2019,,,animal
Nkoya2-58_fish-1,,Nkoya2,58_fish,nyinshi,nyinshi,,,Sawka2019,,,animal
Tonga-59_goat-1,,Tonga,59_goat,mpongo,mpongo,,,Sawka2019,,,animal
MukuniMarch-59_goat-1,,MukuniMarch,59_goat,mpongo,mpongo,,,Sawka2019,,,animal
Mukuni-59_goat-1,,Mukuni,59_goat,mpongo,mpongo,,,Sawka2019,,,animal
Sekute2013-59_goat-1,,Sekute2013,59_goat,mpongo,mpongo,,,Sawka2019,,,animal
Sekute-59_goat-1,,Sekute,59_goat,mpongo,mpongo,,,Sawka2019,,,animal
Musukotwani-59_goat-1,,Musukotwani,59_goat,mpongo,mpongo,,,Sawka2019,,,animal
Ila-59_goat-1,,Ila,59_goat,Impongo,Impongo,,,Sawka2019,,,animal
Lozi-59_goat-1,,Lozi,59_goat,puli,puli,,,Sawka2019,,,animal
Chewa-59_goat-1,,Chewa,59_goat,mbuzi,mbuzi,,,Sawka2019,,,animal
Nkoya1-59_goat-1,,Nkoya1,59_goat,mphembe,mphembe,,,Sawka2019,,,animal
Nkoya2-59_goat-1,,Nkoya2,59_goat,mphongo,mphongo,,,Sawka2019,,,animal
Tonga-60_headlouse-1,,Tonga,60_headlouse,njina,njina,,,Sawka2019,,,animal
MukuniMarch-60_headlouse-1,,MukuniMarch,60_headlouse,njina,njina,,,Sawka2019,,,animal
Mukuni-60_headlouse-1,,Mukuni,60_headlouse,njina,njina,,,Sawka2019,,,animal
Sekute2013-60_headlouse-1,,Sekute2013,60_headlouse,njina,njina,,,Sawka2019,,,animal
Sekute-60_headlouse-1,,Sekute,60_headlouse,njina,njina,,,Sawka2019,,,animal
Musukotwani-60_headlouse-1,,Musukotwani,60_headlouse,njina,njina,,,Sawka2019,,,animal
Ila-60_headlouse-1,,Ila,60_headlouse,Injina,Injina,,,Sawka2019,,,animal
Lozi-60_headlouse-1,,Lozi,60_headlouse,nda,nda,,,Sawka2019,,,animal
Chewa-60_headlouse-1,,Chewa,60_headlouse,nsabwe/inda,nsabwe,,,Sawka2019,,,animal
Chewa-60_headlouse-2,,Chewa,60_headlouse,nsabwe/inda,inda,,,Sawka2019,,,animal
Nkoya1-60_headlouse-1,,Nkoya1,60_headlouse,ina wamumutwe,ina wamumutwe,,,Sawka2019,,,animal
Nkoya2-60_headlouse-1,,Nkoya2,60_headlouse,ina,ina,,,Sawka2019,,,animal
Tonga-61_hippo-1,,Tonga,61_hippo,civubwe,civubwe,,,Sawka2019,,,animal
MukuniMarch-61_hippo-1,,MukuniMarch,61_hippo,mvumvu,mvumvu,,,Sawka2019,,,animal
Mukuni-61_hippo-1,,Mukuni,61_hippo,mvumvu,mvumvu,,,Sawka2019,,,animal
Sekute2013-61_hippo-1,,Sekute2013,61_hippo,muvuvu,muvuvu,,,Sawka2019,,,animal
Sekute-61_hippo-1,,Sekute,61_hippo,civubwe,civubwe,,,Sawka2019,,,animal
Musukotwani-61_hippo-1,,Musukotwani,61_hippo,mvumvu,mvumvu,,,Sawka2019,,,animal
Ila-61_hippo-1,,Ila,61_hippo,cihubwe,cihubwe,,,Sawka2019,,,animal
Lozi-61_hippo-1,,Lozi,61_hippo,kubu,kubu,,,Sawka2019,,,animal
Chewa-61_hippo-1,,Chewa,61_hippo,mvuwu,mvuwu,,,Sawka2019,,,animal
Nkoya1-61_hippo-1,,Nkoya1,61_hippo,Mvubu,Mvubu,,,Sawka2019,,,animal
Nkoya2-61_hippo-1,,Nkoya2,61_hippo,Mvubu,Mvubu,,,Sawka2019,,,animal
Tonga-62_lion-1,,Tonga,62_lion,syaanza,syaanza,,,Sawka2019,,,animal
MukuniMarch-62_lion-1,,MukuniMarch,62_lion,mulavu,mulavu,,,Sawka2019,,,animal
Mukuni-62_lion-1,,Mukuni,62_lion,mulavu,mulavu,,,Sawka2019,,,animal
Sekute2013-62_lion-1,,Sekute2013,62_lion,mulavu,mulavu,,,Sawka2019,,,animal
Sekute-62_lion-1,,Sekute,62_lion,mulavu,mulavu,,,Sawka2019,,,animal
Musukotwani-62_lion-1,,Musukotwani,62_lion,mulavu,mulavu,,,Sawka2019,,,animal
Ila-62_lion-1,,Ila,62_lion,shuumbwa,shuumbwa,,,Sawka2019,,,animal
Lozi-62_lion-1,,Lozi,62_lion,tau,tau,,,Sawka2019,,,animal
Chewa-62_lion-1,,Chewa,62_lion,mkango,mkango,,,Sawka2019,,,animal
Nkoya1-62_lion-1,,Nkoya1,62_lion,shimbwi,shimbwi,,,Sawka2019,,,animal
Nkoya2-62_lion-1,,Nkoya2,62_lion,shimbwi,shimbwi,,,Sawka2019,,,animal
Tonga-63_rhino-1,,Tonga,63_rhino,cipembele,cipembele,,,Sawka2019,,,animal
MukuniMarch-63_rhino-1,,MukuniMarch,63_rhino,cipembele,cipembele,,,Sawka2019,,,animal
Mukuni-63_rhino-1,,Mukuni,63_rhino,cipembele,cipembele,,,Sawka2019,,,animal
Sekute2013-63_rhino-1,,Sekute2013,63_rhino,cipembele,cipembele,,,Sawka2019,,,animal
Sekute-63_rhino-1,,Sekute,63_rhino,cipembele,cipembele,,,Sawka2019,,,animal
Musukotwani-63_rhino-1,,Musukotwani,63_rhino,cipembele,cipembele,,,Sawka2019,,,animal
Ila-63_rhino-1,,Ila,63_rhino,cipembele,cipembele,,,Sawka2019,,,animal
Lozi-63_rhino-1,,Lozi,63_rhino,sembele,sembele,,,Sawka2019,,,animal
Chewa-63_rhino-1,,Chewa,63_rhino,chipembele,chipembele,,,Sawka2019,,,animal
Nkoya2-63_rhino-1,,Nkoya2,63_rhino,chipembele,chipembele,,,Sawka2019,,,animal
Tonga-64_snake-1,,Tonga,64_snake,nzoko,nzoko,,,Sawka2019,,,animal
MukuniMarch-64_snake-1,,MukuniMarch,64_snake,nzoka,nzoka,,,Sawka2019,,,animal
Mukuni-64_snake-1,,Mukuni,64_snake,nzoka,nzoka,,,Sawka2019,,,animal
Sekute2013-64_snake-1,,Sekute2013,64_snake,nzoka,nzoka,,,Sawka2019,,,animal
Sekute-64_snake-1,,Sekute,64_snake,nzoka,nzoka,,,Sawka2019,,,animal
Musukotwani-64_snake-1,,Musukotwani,64_snake,nzoka,nzoka,,,Sawka2019,,,animal
Ila-64_snake-1,,Ila,64_snake,Inzoka,Inzoka,,,Sawka2019,,,animal
Lozi-64_snake-1,,Lozi,64_snake,noha,noha,,,Sawka2019,,,animal
Chewa-64_snake-1,,Chewa,64_snake,njoka,njoka,,,Sawka2019,,,animal
Nkoya1-64_snake-1,,Nkoya1,64_snake,lilongolo,lilongolo,,,Sawka2019,,,animal
Nkoya2-64_snake-1,,Nkoya2,64_snake,Jiyoka,Jiyoka,,,Sawka2019,,,animal
Mukuni-65_spider-1,,Mukuni,65_spider,cibubi,cibubi,,,Sawka2019,,,animal
Sekute2013-65_spider-1,,Sekute2013,65_spider,cibubi,cibubi,,,Sawka2019,,,animal
Sekute-65_spider-1,,Sekute,65_spider,cibubi,cibubi,,,Sawka2019,,,animal
Musukotwani-65_spider-1,,Musukotwani,65_spider,cibubi,cibubi,,,Sawka2019,,,animal
Chewa-65_spider-1,,Chewa,65_spider,kangaude,kangaude,,,Sawka2019,,,animal
Nkoya2-65_spider-1,,Nkoya2,65_spider,mbelengende,mbelengende,,,Sawka2019,,,animal
Tonga-66_wildanimal-1,,Tonga,66_wildanimal,munyama,munyama,,,Sawka2019,,,animal
MukuniMarch-66_wildanimal-1,,MukuniMarch,66_wildanimal,munyama wamusaka,munyama wamusaka,,,Sawka2019,,,animal
Mukuni-66_wildanimal-1,,Mukuni,66_wildanimal,munyamasaka,munyamasaka,,,Sawka2019,,,animal
Sekute2013-66_wildanimal-1,,Sekute2013,66_wildanimal,munyamasaka,munyamasaka,,,Sawka2019,,,animal
Sekute-66_wildanimal-1,,Sekute,66_wildanimal,munyama wesaka,munyama wesaka,,,Sawka2019,,,animal
Musukotwani-66_wildanimal-1,,Musukotwani,66_wildanimal,munyama musokwe,munyama musokwe,,,Sawka2019,,,animal
Ila-66_wildanimal-1,,Ila,66_wildanimal,munyama,munyama,,,Sawka2019,,,animal
Lozi-66_wildanimal-1,,Lozi,66_wildanimal,liakanyani,liakanyani,,,Sawka2019,,,animal
Chewa-66_wildanimal-1,,Chewa,66_wildanimal,nyama yakuthango,nyama yakuthango,,,Sawka2019,,,animal
Nkoya1-66_wildanimal-1,,Nkoya1,66_wildanimal,Kayamana wamulishaka,Kayamana wamulishaka,,,Sawka2019,,,animal
Nkoya2-66_wildanimal-1,,Nkoya2,66_wildanimal,Kayamana wajishaka,Kayamana wajishaka,,,Sawka2019,,,animal
Tonga-67_bull-1,,Tonga,67_bull,poho,poho,,,Sawka2019,,,animal
MukuniMarch-67_bull-1,,MukuniMarch,67_bull,mwenze,mwenze,,,Sawka2019,,,animal
Mukuni-67_bull-1,,Mukuni,67_bull,mupoho,mupoho,,,Sawka2019,,,animal
Sekute2013-67_bull-1,,Sekute2013,67_bull,mupoho,mupoho,,,Sawka2019,,,animal
Sekute-67_bull-1,,Sekute,67_bull,mupoho,mupoho,,,Sawka2019,,,animal
Musukotwani-67_bull-1,,Musukotwani,67_bull,mupoho,mupoho,,,Sawka2019,,,animal
Ila-67_bull-1,,Ila,67_bull,mucende,mucende,,,Sawka2019,,,animal
Lozi-67_bull-1,,Lozi,67_bull,poho,poho,,,Sawka2019,,,animal
Chewa-67_bull-1,,Chewa,67_bull,nkhunzi,nkhunzi,,,Sawka2019,,,animal
Nkoya1-67_bull-1,,Nkoya1,67_bull,poho,poho,,,Sawka2019,,,animal
Nkoya2-67_bull-1,,Nkoya2,67_bull,poho,poho,,,Sawka2019,,,animal
Tonga-68_calf-1,,Tonga,68_calf,moombe,moombe,,,Sawka2019,,,animal
MukuniMarch-68_calf-1,,MukuniMarch,68_calf,kombe,kombe,,,Sawka2019,,,animal
Mukuni-68_calf-1,,Mukuni,68_calf,nkana mani,nkana mani,,,Sawka2019,,,animal
Sekute2013-68_calf-1,,Sekute2013,68_calf,kombe,kombe,,,Sawka2019,,,animal
Sekute-68_calf-1,,Sekute,68_calf,nkana mani,nkana mani,,,Sawka2019,,,animal
Musukotwani-68_calf-1,,Musukotwani,68_calf,kanamani,kanamani,,,Sawka2019,,,animal
Ila-68_calf-1,,Ila,68_calf,moombe,moombe,,,Sawka2019,,,animal
Lozi-68_calf-1,,Lozi,68_calf,kanamani,kanamani,,,Sawka2019,,,animal
Chewa-68_calf-1,,Chewa,68_calf,litole,litole,,,Sawka2019,,,animal
Nkoya1-68_calf-1,,Nkoya1,68_calf,wamani,wamani,,,Sawka2019,,,animal
Nkoya2-68_calf-1,,Nkoya2,68_calf,Mwana ngombe,Mwana ngombe,,,Sawka2019,,,animal
Tonga-69_cow-1,,Tonga,69_cow,ng'ombe,ng'ombe,,,Sawka2019,,,animal
MukuniMarch-69_cow-1,,MukuniMarch,69_cow,ng'ombe,ng'ombe,,,Sawka2019,,,animal
Mukuni-69_cow-1,,Mukuni,69_cow,ntole,ntole,,,Sawka2019,,,animal
Sekute2013-69_cow-1,,Sekute2013,69_cow,chitole,chitole,,,Sawka2019,,,animal
Sekute-69_cow-1,,Sekute,69_cow,ntole,ntole,,,Sawka2019,,,animal
Musukotwani-69_cow-1,,Musukotwani,69_cow,ng'ombe,ng'ombe,,,Sawka2019,,,animal
Ila-69_cow-1,,Ila,69_cow,Ing'ombe,Ing'ombe,,,Sawka2019,,,animal
Lozi-69_cow-1,,Lozi,69_cow,komu,komu,,,Sawka2019,,,animal
Chewa-69_cow-1,,Chewa,69_cow,ng'ombe,ng'ombe,,,Sawka2019,,,animal
Nkoya1-69_cow-1,,Nkoya1,69_cow,shitole,shitole,,,Sawka2019,,,animal
Nkoya2-69_cow-1,,Nkoya2,69_cow,ngombe,ngombe,,,Sawka2019,,,animal
Tonga-70_chicken-1,,Tonga,70_chicken,nkuku,nkuku,,,Sawka2019,,,animal
MukuniMarch-70_chicken-1,,MukuniMarch,70_chicken,nkuku,nkuku,,,Sawka2019,,,animal
Mukuni-70_chicken-1,,Mukuni,70_chicken,nkuku,nkuku,,,Sawka2019,,,animal
Sekute2013-70_chicken-1,,Sekute2013,70_chicken,nkuku,nkuku,,,Sawka2019,,,animal
Sekute-70_chicken-1,,Sekute,70_chicken,nkuku,nkuku,,,Sawka2019,,,animal
Musukotwani-70_chicken-1,,Musukotwani,70_chicken,nkuku,nkuku,,,Sawka2019,,,animal
Ila-70_chicken-1,,Ila,70_chicken,Inkuku,Inkuku,,,Sawka2019,,,animal
Lozi-70_chicken-1,,Lozi,70_chicken,kuhu,kuhu,,,Sawka2019,,,animal
Chewa-70_chicken-1,,Chewa,70_chicken,nkhuku,nkhuku,,,Sawka2019,,,animal
Nkoya1-70_chicken-1,,Nkoya1,70_chicken,nhanhwa,nhanhwa,,,Sawka2019,,,animal
Nkoya2-70_chicken-1,,Nkoya2,70_chicken,nhanhwa,nhanhwa,,,Sawka2019,,,animal
Tonga-71_cock-1,,Tonga,71_cock,mukombwe,mukombwe,,,Sawka2019,,,animal
MukuniMarch-71_cock-1,,MukuniMarch,71_cock,muzingili,muzingili,,,Sawka2019,,,animal
Mukuni-71_cock-1,,Mukuni,71_cock,muzingili,muzingili,,,Sawka2019,,,animal
Sekute2013-71_cock-1,,Sekute2013,71_cock,muzingili,muzingili,,,Sawka2019,,,animal
Sekute-71_cock-1,,Sekute,71_cock,muzingili,muzingili,,,Sawka2019,,,animal
Musukotwani-71_cock-1,,Musukotwani,71_cock,muzingili,muzingili,,,Sawka2019,,,animal
Ila-71_cock-1,,Ila,71_cock,mukombwe,mukombwe,,,Sawka2019,,,animal
Lozi-71_cock-1,,Lozi,71_cock,mukombwe,mukombwe,,,Sawka2019,,,animal
Chewa-71_cock-1,,Chewa,71_cock,tambala,tambala,,,Sawka2019,,,animal
Nkoya1-71_cock-1,,Nkoya1,71_cock,likombwe,likombwe,,,Sawka2019,,,animal
Nkoya2-71_cock-1,,Nkoya2,71_cock,jikombwe,jikombwe,,,Sawka2019,,,animal
Tonga-72_arrow-1,,Tonga,72_arrow,muvwi,muvwi,,,Sawka2019,,,thing
MukuniMarch-72_arrow-1,,MukuniMarch,72_arrow,buta,buta,,,Sawka2019,,,thing
Mukuni-72_arrow-1,,Mukuni,72_arrow,kadali,kadali,,,Sawka2019,,,thing
Sekute2013-72_arrow-1,,Sekute2013,72_arrow,kadali,kadali,,,Sawka2019,,,thing
Sekute-72_arrow-1,,Sekute,72_arrow,kadali,kadali,,,Sawka2019,,,thing
Musukotwani-72_arrow-1,,Musukotwani,72_arrow,kadali,kadali,,,Sawka2019,,,thing
Ila-72_arrow-1,,Ila,72_arrow,muhwi,muhwi,,,Sawka2019,,,thing
Lozi-72_arrow-1,,Lozi,72_arrow,buta,buta,,,Sawka2019,,,thing
Chewa-72_arrow-1,,Chewa,72_arrow,mubvi,mubvi,,,Sawka2019,,,thing
Nkoya1-72_arrow-1,,Nkoya1,72_arrow,muvwi,muvwi,,,Sawka2019,,,thing
Nkoya2-72_arrow-1,,Nkoya2,72_arrow,muvwi,muvwi,,,Sawka2019,,,thing
Tonga-73_ash-1,,Tonga,73_ash,twe,twe,,,Sawka2019,,,thing
MukuniMarch-73_ash-1,,MukuniMarch,73_ash,idota,idota,,,Sawka2019,,,thing
Mukuni-73_ash-1,,Mukuni,73_ash,dota,dota,,,Sawka2019,,,thing
Sekute2013-73_ash-1,,Sekute2013,73_ash,idota,idota,,,Sawka2019,,,thing
Sekute-73_ash-1,,Sekute,73_ash,dota,dota,,,Sawka2019,,,thing
Musukotwani-73_ash-1,,Musukotwani,73_ash,dota,dota,,,Sawka2019,,,thing
Ila-73_ash-1,,Ila,73_ash,Itwe,Itwe,,,Sawka2019,,,thing
Lozi-73_ash-1,,Lozi,73_ash,mufuse,mufuse,,,Sawka2019,,,thing
Chewa-73_ash-1,,Chewa,73_ash,phulusa,phulusa,,,Sawka2019,,,thing
Nkoya1-73_ash-1,,Nkoya1,73_ash,mutoko,mutoko,,,Sawka2019,,,thing
Nkoya2-73_ash-1,,Nkoya2,73_ash,milota,milota,,,Sawka2019,,,thing
Tonga-74_axe-1,,Tonga,74_axe,keembe,keembe,,,Sawka2019,,,thing
MukuniMarch-74_axe-1,,MukuniMarch,74_axe,cileba,cileba,,,Sawka2019,,,thing
Mukuni-74_axe-1,,Mukuni,74_axe,cileba,cileba,,,Sawka2019,,,thing
Sekute2013-74_axe-1,,Sekute2013,74_axe,capu,capu,,,Sawka2019,,,thing
Sekute-74_axe-1,,Sekute,74_axe,capu,capu,,,Sawka2019,,,thing
Musukotwani-74_axe-1,,Musukotwani,74_axe,cankuni,cankuni,,,Sawka2019,,,thing
Ila-74_axe-1,,Ila,74_axe,keembe,keembe,,,Sawka2019,,,thing
Lozi-74_axe-1,,Lozi,74_axe,capu,capu,,,Sawka2019,,,thing
Chewa-74_axe-1,,Chewa,74_axe,nkhwangwa,nkhwangwa,,,Sawka2019,,,thing
Nkoya1-74_axe-1,,Nkoya1,74_axe,kazembe,kazembe,,,Sawka2019,,,thing
Nkoya2-74_axe-1,,Nkoya2,74_axe,kazembe,kazembe,,,Sawka2019,,,thing
Tonga-75_barkoftree-1,,Tonga,75_barkoftree,mapapa,mapapa,,,Sawka2019,,,thing
MukuniMarch-75_barkoftree-1,,MukuniMarch,75_barkoftree,makwa,makwa,,,Sawka2019,,,thing
Mukuni-75_barkoftree-1,,Mukuni,75_barkoftree,makwa,makwa,,,Sawka2019,,,thing
Sekute2013-75_barkoftree-1,,Sekute2013,75_barkoftree,makwa,makwa,,,Sawka2019,,,thing
Sekute-75_barkoftree-1,,Sekute,75_barkoftree,makwa,makwa,,,Sawka2019,,,thing
Musukotwani-75_barkoftree-1,,Musukotwani,75_barkoftree,makwa,makwa,,,Sawka2019,,,thing
Ila-75_barkoftree-1,,Ila,75_barkoftree,mapapu,mapapu,,,Sawka2019,,,thing
Lozi-75_barkoftree-1,,Lozi,75_barkoftree,makwati,makwati,,,Sawka2019,,,thing
Chewa-75_barkoftree-1,,Chewa,75_barkoftree,chikwa,chikwa,,,Sawka2019,,,thing
Nkoya1-75_barkoftree-1,,Nkoya1,75_barkoftree,shinhwanhwa shamutondo,shinhwanhwa shamutondo,,,Sawka2019,,,thing
Nkoya2-75_barkoftree-1,,Nkoya2,75_barkoftree,jikombombo,jikombombo,,,Sawka2019,,,thing
Tonga-76_burden-1,,Tonga,76_burden,mukuli,mukuli,,,Sawka2019,,,thing
MukuniMarch-76_burden-1,,MukuniMarch,76_burden,mukuli,mukuli,,,Sawka2019,,,thing
Mukuni-76_burden-1,,Mukuni,76_burden,mukuli,mukuli,,,Sawka2019,,,thing
Sekute2013-76_burden-1,,Sekute2013,76_burden,muzio,muzio,,,Sawka2019,,,thing
Sekute-76_burden-1,,Sekute,76_burden,cibundu,cibundu,,,Sawka2019,,,thing
Musukotwani-76_burden-1,,Musukotwani,76_burden,muzio,muzio,,,Sawka2019,,,thing
Ila-76_burden-1,,Ila,76_burden,mukuli,mukuli,,,Sawka2019,,,thing
Lozi-76_burden-1,,Lozi,76_burden,libyana,libyana,,,Sawka2019,,,thing
Chewa-76_burden-1,,Chewa,76_burden,katundu,katundu,,,Sawka2019,,,thing
Nkoya1-76_burden-1,,Nkoya1,76_burden,shitele,shitele,,,Sawka2019,,,thing
Nkoya2-76_burden-1,,Nkoya2,76_burden,shashilemu,shashilemu,,,Sawka2019,,,thing
Tonga-77_chair-1,,Tonga,77_chair,cuuna/cuuno,cuuna,,,Sawka2019,,,thing
Tonga-77_chair-2,,Tonga,77_chair,cuuna/cuuno,cuuno,,,Sawka2019,,,thing
MukuniMarch-77_chair-1,,MukuniMarch,77_chair,cuuno,cuuno,,,Sawka2019,,,thing
Mukuni-77_chair-1,,Mukuni,77_chair,cibula,cibula,,,Sawka2019,,,thing
Sekute2013-77_chair-1,,Sekute2013,77_chair,cibula,cibula,,,Sawka2019,,,thing
Sekute-77_chair-1,,Sekute,77_chair,cibula,cibula,,,Sawka2019,,,thing
Musukotwani-77_chair-1,,Musukotwani,77_chair,cuuno,cuuno,,,Sawka2019,,,thing
Ila-77_chair-1,,Ila,77_chair,cuuna/cuuno,cuuna,,,Sawka2019,,,thing
Ila-77_chair-2,,Ila,77_chair,cuuna/cuuno,cuuno,,,Sawka2019,,,thing
Lozi-77_chair-1,,Lozi,77_chair,sipula,sipula,,,Sawka2019,,,thing
